Symbol,Short Name,Long Name,Type,Sector,Industry,Country
HRMY,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",share,Health Care,Biotechnology,"Plymouth Meeting, Pennsylvania"
HSII,Heidrick & Struggles Internatio,"Heidrick & Struggles International, Inc.",share,Industrials,Human Resource & Employment Services,"Chicago, Illinois"
HSTM,"HealthStream, Inc.","HealthStream, Inc.",share,Health Care,Health Care Technology,"Nashville, Tennessee"
HTH,Hilltop Holdings Inc.,Hilltop Holdings Inc.,share,Financials,Regional Banks,"Dallas, Texas"
HTLD,"Heartland Express, Inc.","Heartland Express, Inc.",share,Industrials,Cargo Ground Transportation,"North Liberty, Iowa"
HTO,H2O America,H2O America,share,Utilities,Water Utilities,"San Jose, California"
HTZ,"Hertz Global Holdings, Inc","Hertz Global Holdings, Inc.",share,Industrials,Passenger Ground Transportation,"Estero, Florida"
HUBG,"Hub Group, Inc.","Hub Group, Inc.",share,Industrials,Air Freight & Logistics,"Oak Brook, Illinois"
HWKN,"Hawkins, Inc.","Hawkins, Inc.",share,Materials,Commodity Chemicals,"Roseville, Minnesota"
HZO,"MarineMax, Inc.  (FL)","MarineMax, Inc.",share,Consumer Discretionary,Specialty Stores,"Clearwater, Florida"
IAC,IAC Inc.,IAC Inc.,share,Communication Services,Publishing,"New York City, New York"
IART,Integra LifeSciences Holdings C,Integra LifeSciences Holdings Corporation,share,Health Care,Health Care Equipment,"Princeton, New Jersey"
IBP,"Installed Building Products, In","Installed Building Products, Inc.",share,Consumer Discretionary,Homebuilding,"Columbus, Ohio"
ICHR,Ichor Holdings,"Ichor Holdings, Ltd.",share,Information Technology,Semiconductor Materials & Equipment,"Fremont, California"
ICUI,"ICU Medical, Inc.","ICU Medical, Inc.",share,Health Care,Health Care Supplies,"San Clemente, California"
IDCC,"InterDigital, Inc.","InterDigital, Inc.",share,Information Technology,Communications Equipment,"Wilmington, Delaware"
IIIN,"Insteel Industries, Inc.",Insteel Industries Inc.,share,Industrials,Building Products,"Mount Airy, North Carolina"
IIPR,Innovative Industrial Propertie,"Innovative Industrial Properties, Inc.",share,Real Estate,Industrial REITs,"Park City, Utah"
INDB,Independent Bank Corp.,Independent Bank Corp.,share,Financials,Regional Banks,"Rockland, Massachusetts"
INN,"Summit Hotel Properties, Inc.","Summit Hotel Properties, Inc.",share,Real Estate,Hotel & Resort REITs,"Austin, Texas"
INSP,"Inspire Medical Systems, Inc.","Inspire Medical Systems, Inc.",share,Health Care,Health Care Equipment,"Golden Valley, Minnesota"
INSW,"International Seaways, Inc.","International Seaways, Inc.",share,Energy,Oil & Gas Storage & Transportation,"New York City, New York"
INVA,"Innoviva, Inc.","Innoviva, Inc.",share,Health Care,Pharmaceuticals,"Burlingame, California"
INVX,"Innovex International, Inc.","Innovex International, Inc.",share,Energy,Oil & Gas Equipment & Services,"Houston, Texas"
IOSP,Innospec Inc.,Innospec Inc.,share,Materials,Specialty Chemicals,"Englewood, Colorado"
IPAR,"Interparfums, Inc.","Interparfums, Inc.",share,Consumer Staples,Household Products,"New York City, New York"
ITGR,Integer Holdings Corporation,Integer Holdings Corporation,share,Health Care,Health Care Equipment,"Plano, Texas"
ITRI,"Itron, Inc.","Itron, Inc.",share,Information Technology,Electronic Equipment & Instruments,"Liberty Lake, Washington"
JBGS,JBG SMITH Properties,JBG SMITH Properties,share,Real Estate,Office REITs,"Bethesda, Maryland"
JBLU,JetBlue Airways Corporation,JetBlue Airways Corporation,share,Industrials,Passenger Airlines,"Long Island City, New York"
JBSS,"John B. Sanfilippo & Son, Inc.","John B. Sanfilippo & Son, Inc.",share,Consumer Staples,Packaged Foods & Meats,"Elgin, Illinois"
JBTM,JBT Marel Corporation,JBT Marel Corporation,share,Industrials,Industrial Machinery & Supplies & Components,"Chicago, Illinois"
JJSF,J & J Snack Foods Corp.,J&J Snack Foods Corp.,share,Consumer Staples,Packaged Foods & Meats,"Pennsauken Township, New Jersey"
JOE,St. Joe Company (The),The St. Joe Company,share,Real Estate,Real Estate Development,"Panama City Beach, Florida"
JXN,Jackson Financial Inc.,Jackson Financial Inc.,share,Financials,Life & Health Insurance,"Lansing, Michigan"
KAI,Kadant Inc,Kadant Inc.,share,Industrials,Industrial Machinery & Supplies & Components,"Westford, Massachusetts"
KALU,Kaiser Aluminum Corporation,Kaiser Aluminum Corporation,share,Materials,Aluminum,"Franklin, Tennessee"
KAR,"OPENLANE, Inc.","OPENLANE, Inc.",share,Industrials,Diversified Support Services,"Carmel, Indiana"
KFY,Korn Ferry,Korn Ferry,share,Industrials,Human Resource & Employment Services,"Los Angeles, California"
KGS,"Kodiak Gas Services, Inc.","Kodiak Gas Services, Inc.",share,Energy,Oil & Gas Equipment & Services,"The Woodlands, Texas"
KLIC,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",share,Information Technology,Semiconductor Materials & Equipment,"Serangoon, North-East Region, Singapore"
KMT,Kennametal Inc.,Kennametal Inc.,share,Industrials,Industrial Machinery & Supplies & Components,"Pittsburgh, Pennsylvania"
KN,Knowles Corporation,Knowles Corporation,share,Information Technology,Electronic Components,"Itasca, Illinois"
KNTK,Kinetik Holdings Inc.,Kinetik Holdings Inc.,share,Energy,Oil & Gas Storage & Transportation,"Midland, Texas"
KOP,Koppers Holdings Inc.,Koppers Holdings Inc.,share,Materials,Commodity Chemicals,"Pittsburgh, Pennsylvania"
KREF,KKR Real Estate Finance Trust I,KKR Real Estate Finance Trust Inc.,share,Financials,Mortgage REITs,"New York City, New York"
KRYS,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",share,Health Care,Biotechnology,"Pittsburgh, Pennsylvania"
KSS,Kohl's Corporation,Kohl's Corporation,share,Consumer Discretionary,Broadline Retail,"Menomonee Falls, Wisconsin"
KTB,"Kontoor Brands, Inc.","Kontoor Brands, Inc.",share,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Greensboro, North Carolina"
KW,Kennedy-Wilson Holdings Inc.,"Kennedy-Wilson Holdings, Inc.",share,Real Estate,Real Estate Services,"Beverly Hills, California"
KWR,Quaker Houghton,Quaker Chemical Corporation,share,Materials,Specialty Chemicals,"Conshohocken, Pennsylvania"
LBRT,Liberty Energy Inc.,Liberty Energy Inc.,share,Energy,Oil & Gas Equipment & Services,"Denver, Colorado"
LCII,LCI Industries,LCI Industries,share,Consumer Discretionary,Automotive Parts & Equipment,"Elkhart, Indiana"
LEG,"Leggett & Platt, Incorporated","Leggett & Platt, Incorporated",share,Consumer Discretionary,Home Furnishings,"Carthage, Missouri"
LGIH,"LGI Homes, Inc.","LGI Homes, Inc.",share,Consumer Discretionary,Homebuilding,"The Woodlands, Texas"
LGND,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,share,Health Care,Biotechnology,"San Diego, California"
LKFN,Lakeland Financial Corporation,Lakeland Financial Corporation,share,Financials,Regional Banks,"Warsaw, Indiana"
LMAT,"LeMaitre Vascular, Inc.","LeMaitre Vascular, Inc.",share,Health Care,Health Care Equipment,"Burlington, Massachusetts"
LNC,Lincoln National Corporation,Lincoln National Corporation,share,Financials,Multi-line Insurance,"Radnor, Pennsylvania"
LNN,Lindsay Corporation,Lindsay Corporation,share,Materials,Agricultural & Farm Machinery,"Omaha, Nebraska"
LPG,Dorian LPG Ltd.,Dorian LPG Ltd.,share,Energy,Oil & Gas Storage & Transportation,"Stamford, Connecticut"
LQDT,"Liquidity Services, Inc.","Liquidity Services, Inc.",share,Industrials,Diversified Support Services,"Bethesda, Maryland"
LRN,"Stride, Inc.","Stride, Inc.",share,Consumer Discretionary,Education Services,"Herndon, Virginia"
LTC,"LTC Properties, Inc.","LTC Properties, Inc.",share,Real Estate,Health Care REITs,"Westlake Village, California"
LUMN,"Lumen Technologies, Inc.","Lumen Technologies, Inc.",share,Communication Services,Alternative Carriers,"Monroe, Louisiana"
LXP,LXP Industrial Trust,LXP Industrial Trust,share,Real Estate,Diversified REITs,"New York City, New York"
LZB,La-Z-Boy Incorporated,La-Z-Boy Incorporated,share,Consumer Discretionary,Home Furnishings,"Monroe, Michigan"
MAC,Macerich Company (The),The Macerich Company,share,Real Estate,Retail REITs,"Santa Monica, California"
MAN,ManpowerGroup,ManpowerGroup Inc.,share,Industrials,Human Resource & Employment Services,"Milwaukee, Wisconsin"
MARA,"MARA Holdings, Inc.","MARA Holdings, Inc.",share,Information Technology,Internet Services & Infrastructure,"Fort Lauderdale, Florida"
MATW,Matthews International Corporat,Matthews International Corporation,share,Consumer Discretionary,Specialized Consumer Services,"Pittsburgh, Pennsylvania"
MATX,"Matson, Inc.","Matson, Inc.",share,Industrials,Marine Transportation,"Honolulu, Hawaii"
MBC,"MasterBrand, Inc.","MasterBrand, Inc.",share,Industrials,Building Products,"Jasper, Indiana"
MC,Moelis & Company,Moelis & Company,share,Financials,Investment Banking & Brokerage,"New York City, New York"
MCRI,"Monarch Casino & Resort, Inc.","Monarch Casino & Resort, Inc.",share,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada"
MCW,"Mister Car Wash, Inc.","Mister Car Wash, Inc.",share,Consumer Discretionary,Specialized Consumer Services,"Tucson, Arizona"
MCY,Mercury General Corporation,Mercury General Corporation,share,Financials,Property & Casualty Insurance,"Los Angeles, California"
MD,"Pediatrix Medical Group, Inc.","Pediatrix Medical Group, Inc.",share,Health Care,Health Care Services,"Sunrise, Florida"
MDU,"MDU Resources Group, Inc.","MDU Resources Group, Inc.",share,Utilities,Multi-Utilities,"Bismarck, North Dakota"
MGEE,MGE Energy Inc.,"MGE Energy, Inc.",share,Utilities,Electric Utilities,"Madison, Wisconsin"
MGPI,"MGP Ingredients, Inc.","MGP Ingredients, Inc.",share,Consumer Staples,Distillers & Vintners,"Atchison, Kansas"
MGY,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,share,Energy,Oil & Gas Exploration & Production,"Houston, Texas"
MHO,"M/I Homes, Inc.","M/I Homes, Inc.",share,Consumer Discretionary,Homebuilding,"Columbus, Ohio"
MIR,"Mirion Technologies, Inc.","Mirion Technologies, Inc.",share,Information Technology,Electronic Equipment & Instruments,"Atlanta, Georgia"
MKTX,"MarketAxess Holdings, Inc.",MarketAxess Holdings Inc.,share,Financials,Financial Exchanges & Data,"New York City, New York"
MLKN,"MillerKnoll, Inc.","MillerKnoll, Inc.",share,Industrials,Office Services & Supplies,"Zeeland, Michigan"
MMI,"Marcus & Millichap, Inc.","Marcus & Millichap, Inc.",share,Real Estate,Real Estate Services,"Calabasas, California"
MMSI,"Merit Medical Systems, Inc.","Merit Medical Systems, Inc.",share,Health Care,Health Care Supplies,"South Jordan, Utah"
MNRO,"Monro, Inc.","Monro, Inc.",share,Consumer Discretionary,Automotive Retail,"Rochester, New York"
MODG,Topgolf Callaway Brands Corp.,Topgolf Callaway Brands Corp.,share,Consumer Discretionary,Leisure Products,"Carlsbad, California"
MOG.A,,,share,Industrials,Aerospace & Defense,"Elma, New York"
MPW,"Medical Properties Trust, Inc.","Medical Properties Trust, Inc.",share,Real Estate,Health Care REITs,"Birmingham, Alabama"
MRCY,Mercury Systems Inc,"Mercury Systems, Inc.",share,Industrials,Electrical Components & Equipment,"Andover, Massachusetts"
MRP,"Millrose Properties, Inc.","Millrose Properties, Inc.",share,Real Estate,Single-Family Residential REITs,"Chevy Chase, Maryland"
MRTN,"Marten Transport, Ltd.","Marten Transport, Ltd.",share,Industrials,Cargo Ground Transportation,"Mondovi, Wisconsin"
MSEX,Middlesex Water Company,Middlesex Water Company,share,Utilities,Water Utilities,"Iselin, New Jersey"
MSGS,Madison Square Garden Sports Co,Madison Square Garden Sports Corp.,share,Communication Services,Movies & Entertainment,"New York City, New York"
MTH,Meritage Homes Corporation,Meritage Homes Corporation,share,Consumer Discretionary,Homebuilding,"Scottsdale, Arizona"
MTRN,Materion Corporation,Materion Corporation,share,Materials,Diversified Metals & Mining,"Mayfield Heights, Ohio"
MTUS,Metallus Inc.,Metallus Inc.,share,Materials,Steel,"Canton, Ohio"
MTX,Minerals Technologies Inc.,Minerals Technologies Inc.,share,Materials,Specialty Chemicals,"New York City, New York"
MWA,MUELLER WATER PRODUCTS,"Mueller Water Products, Inc.",share,Industrials,Industrial Machinery & Supplies & Components,"Atlanta, Georgia"
MXL,"MaxLinear, Inc","MaxLinear, Inc.",share,Information Technology,Semiconductors,"Carlsbad, California"
MYGN,"Myriad Genetics, Inc.","Myriad Genetics, Inc.",share,Health Care,Biotechnology,"Salt Lake City, Utah"
MYRG,"MYR Group, Inc.",MYR Group Inc.,share,Industrials,Construction & Engineering,"Thornton, Colorado"
NABL,"N-able, Inc.","N-able, Inc.",share,Information Technology,Systems Software,"Wilmington, Delaware"
NATL,NCR Atleos Corporation,NCR Atleos Corporation,share,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia"
NAVI,Navient Corporation,Navient Corporation,share,Financials,Consumer Finance,"Wilmington, Delaware"
NBHC,National Bank Holdings Corporat,National Bank Holdings Corporation,share,Financials,Regional Banks,"Greenwood Village, Colorado"
NBTB,NBT Bancorp Inc.,NBT Bancorp Inc.,share,Financials,Regional Banks,"Norwich, New York"
NE,Noble Corporation plc A,Noble Corporation plc,share,Energy,Oil & Gas Drilling,"Houston, Texas"
NEO,"NeoGenomics, Inc.","NeoGenomics, Inc.",share,Health Care,Health Care Services,"Fort Myers, Florida"
NEOG,Neogen Corporation,Neogen Corporation,share,Health Care,Health Care Supplies,"Lansing, Michigan"
NGVT,Ingevity Corporation,Ingevity Corporation,share,Materials,Specialty Chemicals,"North Charleston, South Carolina"
NHC,National HealthCare Corporation,National HealthCare Corporation,share,Health Care,Health Care Facilities,"Murfreesboro, Tennessee"
NMIH,NMI Holdings Inc,"NMI Holdings, Inc.",share,Financials,Commercial & Residential Mortgage Finance,"Emeryville, California"
NOG,"Northern Oil and Gas, Inc.","Northern Oil and Gas, Inc.",share,Energy,Oil & Gas Exploration & Production,"Minnetonka, Minnesota"
NPK,"National Presto Industries, Inc","National Presto Industries, Inc.",share,Industrials,Aerospace & Defense,"Eau Claire, Wisconsin"
NPO,Enpro Inc.,Enpro Inc.,share,Industrials,Industrial Machinery & Supplies & Components,"Charlotte, North Carolina"
NSIT,"Insight Enterprises, Inc.","Insight Enterprises, Inc.",share,Industrials,Technology Distributors,"Tempe, Arizona"
NTCT,"NetScout Systems, Inc.","NetScout Systems, Inc.",share,Information Technology,Communications Equipment,"Westford, Massachusetts"
NVRI,Enviri Corporation,Enviri Corporation,share,Industrials,Industrial Machinery & Supplies & Components,"Philadelphia, Pennsylvania"
NWBI,"Northwest Bancshares, Inc.","Northwest Bancshares, Inc.",share,Financials,Regional Banks,"Warren, Pennsylvania"
NWL,Newell Brands Inc.,Newell Brands Inc.,share,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia"
NWN,Northwest Natural Holding Compa,Northwest Natural Holding Company,share,Utilities,Gas Utilities,"Portland, Oregon"
NX,Quanex Building Products Corpor,Quanex Building Products Corporation,share,Industrials,Building Products,"Houston, Texas"
NXRT,"NexPoint Residential Trust, Inc","NexPoint Residential Trust, Inc.",share,Real Estate,Multi-Family Residential REITs,"Dallas, Texas"
OFG,OFG Bancorp,OFG Bancorp,share,Financials,Regional Banks,"San Juan, Puerto Rico"
OGN,Organon & Co.,Organon & Co.,share,Health Care,Pharmaceuticals,"Jersey City, New Jersey"
OI,"O-I Glass, Inc.","O-I Glass, Inc.",share,Materials,"Metal, Glass & Plastic Containers","Perrysburg, Ohio"
OII,"Oceaneering International, Inc.","Oceaneering International, Inc.",share,Energy,Oil & Gas Equipment & Services,"Houston, Texas"
OMCL,"Omnicell, Inc.","Omnicell, Inc.",share,Health Care,Health Care Technology,"Fort Worth, Texas"
OSIS,"OSI Systems, Inc.","OSI Systems, Inc.",share,Information Technology,Electronic Equipment & Instruments,"Hawthorne, California"
OTTR,Otter Tail Corporation,Otter Tail Corporation,share,Utilities,Electric Utilities,"Fergus Falls, Minnesota"
OUT,OUTFRONT Media Inc.,OUTFRONT Media Inc.,share,Real Estate,Other Specialized REITs,"New York City, New York"
OXM,"Oxford Industries, Inc.","Oxford Industries, Inc.",share,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Atlanta, Georgia"
PAHC,Phibro Animal Health Corporatio,Phibro Animal Health Corporation,share,Health Care,Pharmaceuticals,"Teaneck, New Jersey"
PARR,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",share,Energy,Oil & Gas Refining & Marketing,"Houston, Texas"
PAYO,Payoneer Global Inc.,Payoneer Global Inc.,share,Financials,Transaction & Payment Processing Services,"New York City, New York"
PATK,"Patrick Industries, Inc.","Patrick Industries, Inc.",share,Consumer Discretionary,Automotive Parts & Equipment,"Elkhart, Indiana"
PBH,Prestige Consumer Healthcare In,Prestige Consumer Healthcare Inc.,share,Health Care,Pharmaceuticals,"Tarrytown, New York"
PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,share,Industrials,Office Services & Supplies,"Stamford, Connecticut"
PCRX,"Pacira BioSciences, Inc.","Pacira BioSciences, Inc.",share,Health Care,Pharmaceuticals,"Tampa, Florida"
PDFS,"PDF Solutions, Inc.","PDF Solutions, Inc.",share,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California"
PEB,Pebblebrook Hotel Trust,Pebblebrook Hotel Trust,share,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland"
PECO,"Phillips Edison & Company, Inc.","Phillips Edison & Company, Inc.",share,Real Estate,Retail REITs,"Cincinnati, Ohio"
PENG,"Penguin Solutions, Inc.","Penguin Solutions, Inc.",share,Information Technology,Semiconductors,"Milpitas, California"
PENN,"PENN Entertainment, Inc.","PENN Entertainment, Inc.",share,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania"
PFBC,Preferred Bank,Preferred Bank,share,Financials,Regional Banks,"Los Angeles, California"
PFS,"Provident Financial Services, I","Provident Financial Services, Inc.",share,Financials,Regional Banks,"Jersey City, New Jersey"
PGNY,"Progyny, Inc.","Progyny, Inc.",share,Health Care,Health Care Services,"New York City, New York"
PHIN,PHINIA Inc.,PHINIA Inc.,share,Consumer Discretionary,Automotive Retail,"Auburn Hills, Michigan"
PI,"Impinj, Inc.","Impinj, Inc.",share,Information Technology,Electronic Equipment & Instruments,"Seattle, Washington"
PINC,"Premier, Inc.","Premier, Inc.",share,Health Care,Health Care Services,"Charlotte, North Carolina"
PIPR,Piper Sandler Companies,Piper Sandler Companies,share,Financials,Investment Banking & Brokerage,"Minneapolis, Minnesota"
PJT,PJT Partners Inc.,PJT Partners Inc.,share,Financials,Investment Banking & Brokerage,"New York City, New York"
PLAB,"Photronics, Inc.","Photronics, Inc.",share,Information Technology,Semiconductor Materials & Equipment,"Brookfield, Connecticut"
PLAY,"Dave & Buster's Entertainment, ","Dave & Buster's Entertainment, Inc.",share,Consumer Discretionary,Restaurants,"Dallas, Texas"
PLMR,"Palomar Holdings, Inc.","Palomar Holdings, Inc.",share,Financials,Property & Casualty Insurance,"La Jolla, California"
PLUS,ePlus inc.,ePlus inc.,share,Information Technology,Technology Distributors,"Herndon, Virginia"
PLXS,Plexus Corp.,Plexus Corp.,share,Information Technology,Electronic Manufacturing Services,"Neenah, Wisconsin"
PMT,PennyMac Mortgage Investment Tr,PennyMac Mortgage Investment Trust,share,Real Estate,Mortgage REITs,"Westlake Village, California"
POWL,"Powell Industries, Inc.","Powell Industries, Inc.",share,Industrials,Electrical Components & Equipment,"Houston, Texas"
PRA,ProAssurance Corporation,ProAssurance Corporation,share,Financials,Property & Casualty Insurance,"Birmingham, Alabama"
PRAA,"PRA Group, Inc.","PRA Group, Inc.",share,Financials,Consumer Finance,"Norfolk, Virginia"
PRDO,Perdoceo Education Corporation,Perdoceo Education Corporation,share,Consumer Discretionary,Education Services,"Schaumburg, Illinois"
PRG,"PROG Holdings, Inc.","PROG Holdings, Inc.",share,Financials,Consumer Finance,"Draper, Utah"
PRGS,Progress Software Corporation,Progress Software Corporation,share,Information Technology,Systems Software,"Burlington, Massachusetts"
PRK,Park National Corporation,Park National Corporation,share,Financials,Regional Banks,"Newark, Ohio"
PRKS,United Parks & Resorts Inc.,United Parks & Resorts Inc.,share,Consumer Discretionary,Leisure Facilities,"Orlando, Florida"
PRLB,"Proto Labs, Inc.","Proto Labs, Inc.",share,Industrials,Industrial Machinery & Supplies & Components,"Maple Plain, Minnesota"
PRSU,Pursuit Attractions and Hospita,"Pursuit Attractions and Hospitality, Inc.",share,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Scottsdale, Arizona"
PRVA,"Privia Health Group, Inc.","Privia Health Group, Inc.",share,Health Care,Health Care Services,"Arlington County, Virginia"
PSMT,"PriceSmart, Inc.","PriceSmart, Inc.",share,Consumer Staples,Consumer Staples Merchandise Retail,"San Diego, California"
PTEN,"Patterson-UTI Energy, Inc.","Patterson-UTI Energy, Inc.",share,Energy,Oil & Gas Drilling,"Houston, Texas"
PTGX,"Protagonist Therapeutics, Inc.","Protagonist Therapeutics, Inc.",share,Health Care,Biotechnology,"Newark, California"
PZZA,"Papa John's International, Inc.","Papa John's International, Inc.",share,Consumer Discretionary,Restaurants,"Jeffersontown, Kentucky"
QDEL,QuidelOrtho Corporation,QuidelOrtho Corporation,share,Health Care,Health Care Supplies,"San Diego, California"
QNST,"QuinStreet, Inc.","QuinStreet, Inc.",share,Communication Services,Interactive Media & Services,"Foster City, California"
QRVO,"Qorvo, Inc.","Qorvo, Inc.",share,Information Technology,Semiconductors,"Greensboro, North Carolina"
QTWO,"Q2 Holdings, Inc.","Q2 Holdings, Inc.",share,Information Technology,Application Software,"Austin, Texas"
RAMP,"LiveRamp Holdings, Inc.","LiveRamp Holdings, Inc.",share,Information Technology,Application Software,"San Francisco, California"
RAL,Ralliant Corporation,Ralliant Corporation,share,Information Technology,Electronic Equipment & Instruments,"New York City, New York"
RC,Ready Capital Corporation,Ready Capital Corporation,share,Financials,Mortgage REITs,"New York City, New York"
RCUS,"Arcus Biosciences, Inc.","Arcus Biosciences, Inc.",share,Health Care,Biotechnology,"Hayward, California"
RDN,Radian Group Inc.,Radian Group Inc.,share,Financials,Property & Casualty Insurance,"Philadelphia, Pennsylvania"
RDNT,"RadNet, Inc.","RadNet, Inc.",share,Health Care,Health Care Services,"Los Angeles, California"
RES,"RPC, Inc.","RPC, Inc.",share,Energy,Oil & Gas Equipment & Services,"Atlanta, Georgia"
REYN,Reynolds Consumer Products Inc.,Reynolds Consumer Products Inc.,share,Consumer Staples,Household Products,"Lake Forest, Illinois"
REX,REX American Resources Corporat,REX American Resources Corporation,share,Energy,Oil & Gas Refining & Marketing,"Dayton, Ohio"
REZI,"Resideo Technologies, Inc.","Resideo Technologies, Inc.",share,Industrials,Trading Companies & Distributors,"Scottsdale, Arizona"
RGR,"Sturm, Ruger & Company, Inc.","Sturm, Ruger & Company, Inc.",share,Consumer Discretionary,Leisure Products,"Southport, Connecticut"
RHI,Robert Half Inc.,Robert Half Inc.,share,Industrials,Human Resource & Employment Services,"Menlo Park, California"
RHP,"Ryman Hospitality Properties, I","Ryman Hospitality Properties, Inc.",share,Real Estate,Hotel & Resort REITs,"Nashville, Tennessee"
RNST,Renasant Corporation,Renasant Corporation,share,Financials,Regional Banks,"Tupelo, Mississippi"
ROCK,"Gibraltar Industries, Inc.","Gibraltar Industries, Inc.",share,Industrials,Building Products,"Buffalo, New York"
ROG,Rogers Corporation,Rogers Corporation,share,Information Technology,Electronic Components,"Chandler, Arizona"
RUN,Sunrun Inc.,Sunrun Inc.,share,Industrials,Building Products,"San Francisco, California"
RUSHA,"Rush Enterprises, Inc.","Rush Enterprises, Inc.",share,Industrials,Construction Machinery & Heavy Transportation Equipment,"New Braunfels, Texas"
RWT,"Redwood Trust, Inc.","Redwood Trust, Inc.",share,Real Estate,Mortgage REITs,"Mill Valley, California"
RXO,"RXO, Inc.","RXO, Inc.",share,Industrials,Cargo Ground Transportation,"Charlotte, North Carolina"
SAFE,Safehold Inc. New,Safehold Inc.,share,Real Estate,Other Specialized REITs,"New York City, New York"
SABR,Sabre Corporation,Sabre Corporation,share,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Southlake, Texas"
SAFT,"Safety Insurance Group, Inc.","Safety Insurance Group, Inc.",share,Financials,Property & Casualty Insurance,"Boston, Massachusetts"
SAH,"Sonic Automotive, Inc.","Sonic Automotive, Inc.",share,Consumer Discretionary,Automotive Retail,"Charlotte, North Carolina"
SANM,Sanmina Corporation,Sanmina Corporation,share,Information Technology,Electronic Manufacturing Services,"San Jose, California"
SBCF,Seacoast Banking Corporation of,Seacoast Banking Corporation of Florida,share,Financials,Regional Banks,"Stuart, Florida"
SBH,"Sally Beauty Holdings, Inc. (Na","Sally Beauty Holdings, Inc.",share,Consumer Discretionary,Specialty Stores,"Denton, Texas"
SBSI,"Southside Bancshares, Inc.","Southside Bancshares, Inc.",share,Financials,Regional Banks,"Tyler, Texas"
SCHL,Scholastic Corporation,Scholastic Corporation,share,Consumer Discretionary,Publishing,"New York City, New York"
SCL,Stepan Company,Stepan Company,share,Materials,Specialty Chemicals,"Northfield, Illinois"
SCSC,"ScanSource, Inc.","ScanSource, Inc.",share,Information Technology,Technology Distributors,"Greenville, South Carolina"
SCVL,"Shoe Carnival, Inc.","Shoe Carnival, Inc.",share,Consumer Discretionary,Apparel Retail,"Evansville, Indiana"
SDGR,"Schrodinger, Inc.","Schrödinger, Inc.",share,Health Care,Health Care Services,"New York City, New York"
SEDG,"SolarEdge Technologies, Inc.","SolarEdge Technologies, Inc.",share,Information Technology,Semiconductor Materials & Equipment,"Herzliya, Israel"
SEE,Sealed Air Corporation,Sealed Air Corporation,share,Materials,Paper & Plastic Packaging Products & Materials,"Charlotte, North Carolina"
SEM,Select Medical Holdings Corpora,Select Medical Holdings Corporation,share,Health Care,Health Care Facilities,"Mechanicsburg, Pennsylvania"
SFBS,"ServisFirst Bancshares, Inc.","ServisFirst Bancshares, Inc.",share,Financials,Regional Banks,"Birmingham, Alabama"
SFNC,Simmons First National Corporat,Simmons First National Corporation,share,Financials,Regional Banks,"Little Rock, Arkansas"
SHAK,"Shake Shack, Inc.",Shake Shack Inc.,share,Consumer Discretionary,Restaurants,"New York City, New York"
SHEN,Shenandoah Telecommunications C,Shenandoah Telecommunications Company,share,Communication Services,Wireless Telecommunication Services,"Edinburg, Virginia"
SHO,"Sunstone Hotel Investors, Inc. ","Sunstone Hotel Investors, Inc.",share,Real Estate,Hotel & Resort REITs,"Aliso Viejo, California"
SHOO,"Steven Madden, Ltd.","Steven Madden, Ltd.",share,Consumer Discretionary,Footwear,"Long Island City, New York"
SIG,Signet Jewelers Limited,Signet Jewelers Limited,share,Consumer Discretionary,Specialty Stores,"Akron, Ohio"
SITC,SITE Centers Corp.,SITE Centers Corp.,share,Real Estate,Retail REITs,"Beachwood, Ohio"
SITM,SiTime Corporation,SiTime Corporation,share,Information Technology,Semiconductors,"Santa Clara, California"
SKT,Tanger Inc.,Tanger Inc.,share,Real Estate,Retail REITs,"Greensboro, North Carolina"
SKY,"Champion Homes, Inc.","Champion Homes, Inc.",share,Consumer Discretionary,Homebuilding,"Troy, Michigan"
SKYW,"SkyWest, Inc.","SkyWest, Inc.",share,Industrials,Passenger Airlines,"St. George, Utah"
SLG,SL Green Realty Corp,SL Green Realty Corp.,share,Real Estate,Office REITs,"New York City, New York"
SLVM,Sylvamo Corporation,Sylvamo Corporation,share,Materials,Paper Products,"Memphis, Tennessee"
SM,SM Energy Company,SM Energy Company,share,Energy,Oil & Gas Exploration & Production,"Denver, Colorado"
SMP,"Standard Motor Products, Inc.","Standard Motor Products, Inc.",share,Consumer Discretionary,Automotive Parts & Equipment,"Long Island City, New York"
